FE,EBITA,OCF,MC,FS
0.3,78.2,3.1,-0.136346445,0
0.3,159.0,58.6,0.13550866,0
0.0,140.4,87.1,-0.17501531,0
200.6,167.9,141.8,0.311238471,0
2.6,173.3,175.6,-0.679125286,0
0.6,84.7,79.9,0.141717755,0
0.3,121.4,136.6,0.5286205820000001,0
0.728,11.979000000000001,12.248,0.561377716,0
6.978,9.609,3.055,-0.217212851,0
5.542000000000001,10.743,8.816,0.29776078,0
3.8569999999999998,10.944,1.825,0.958836391,0
0.401,3.84,4.357,-0.008300395,0
0.7809999999999999,4.0680000000000005,2.2030000000000003,0.656702538,0
0.716,5.374,5.699,-0.048275862,0
0.635,4.3260000000000005,3.583,-0.010616785,0
0.6659999999999999,5.443,4.669,-0.137625617,0
2.5469999999999997,4.689,3.295,0.30755810100000003,0
5.359,2.592,3.807,2.5,0
10.32,2.469,1.138,-0.119583236,0
7.7010000000000005,1.051,1.67,-0.014566415,0
0.644,2.285,2.9130000000000003,0.563241919,0
0.415,2.5669999999999997,-1.204,0.802465233,0
0.639,2.89,5.473,0.415553954,0
0.7709999999999999,1.359,-0.6579999999999999,-0.406364382,0
0.428,-0.265,0.32299999999999995,-0.62035217,0
0.195,0.672,1.557,0.4,0
0.142,0.381,1.022,-0.346938776,0
0.32799999999999996,0.711,1.15,-0.46875,0
2.141,0.205,0.462,0.0,0
1.452,1.614,0.8809999999999999,7.823529412,0
0.675,1.8559999999999999,1.125,0.42068816700000006,0
0.0,1.252,0.934,0.468512107,0
0.537,-0.43200000000000005,-1.544,0.050535792,0
8.578,-2.721,-2.296,-0.835294118,0
32.205999999999996,-13.255999999999998,1.17,0.50930157,0
31.959,38.251999999999995,23.854,0.332600462,0
63.553000000000004,32.381,8.307,-0.45755256899999996,0
74.484,34.32,17.162,0.449717892,0
75.855,74.407,36.828,0.29412597,0
65.918,45.471000000000004,24.820999999999998,-0.437555535,0
49.938,68.48899999999999,30.963,0.7316604520000001,0
53.974,91.537,56.655,0.7283071659999999,0
13.4,123.16,69.938,-0.044150954000000006,0
20.676,190.533,33.124,0.9376122709999999,0
30.338,163.601,119.384,-0.33562783799999996,0
48.592,187.264,162.2,-0.47730408799999996,0
34.907,155.22799999999998,157.0,0.706979624,0
691.735,153.829,186.162,-0.143978191,0
416.66900000000004,163.101,247.28099999999998,0.72206579,0
0.0,138.914,42.933,-0.326300233,0
11.032,40.816,46.99100000000001,-0.15041775400000001,0
26.04,77.13,97.281,0.138010721,0
20.457,107.08,139.929,1.239973598,0
9.234,166.234,152.872,0.105888232,0
70.523,191.985,160.077,0.135793042,0
59.148,210.43900000000002,169.83,0.240824247,0
115.56700000000001,195.40900000000002,56.568000000000005,0.030511693,0
105.337,236.72299999999998,107.369,-0.246394621,0
149.626,266.23,179.993,-0.05704336,0
152.885,274.795,87.01899999999999,-0.387509321,0
7.406000000000001,38.703,18.441,-0.177777778,0
2.6180000000000003,53.038999999999994,29.061999999999998,0.7491902640000001,0
2.168,89.81,63.68,0.340778474,0
2.516,80.676,44.184,0.10850835199999999,0
25.752,103.177,86.45299999999999,1.071602213,0
14.616,112.948,134.07399999999998,-0.136704462,0
19.883,106.90100000000001,90.79899999999999,0.40593208,0
32.367,102.531,67.167,-0.25812171100000003,0
31.842,94.164,89.027,-0.6707317070000001,0
37.875,102.822,43.458,0.39851851899999996,0
34.378,154.148,100.649,1.776177879,0
41.641000000000005,199.687,128.747,-0.317682546,0
22.485,231.174,183.278,0.7977837179999999,0
47.321999999999996,-21.719,-27.06,-0.540513051,0
2.865,-10.515,-46.742,-0.976698435,0
9.635,20.64,12.335999999999999,97.90142226,0
12.764000000000001,14.164000000000001,-3.217,-0.234201525,0
14.380999999999998,-5.648,-1.7730000000000001,-0.769263694,0
6.273,1.01,-15.639000000000001,-0.651874049,0
10.844000000000001,5.172000000000001,-2.764,3.0986473560000003,0
11.294,3.873,1.3840000000000001,-0.669461297,0
662.0,955.0,843.0,0.061639549,0
310.0,1731.0,1377.0,-0.002141664,0
718.0,2537.0,1609.0,-0.204175363,0
350.0,2807.0,2185.0,0.403551745,0
554.0,3069.0,2716.0,0.413678672,0
532.0,3170.0,2920.0,0.387635757,0
202.0,3625.0,3195.0,-0.139086973,0
538.0,2248.0,2264.0,0.036763198999999996,0
796.0,2583.0,3142.0,-0.400048345,0
772.0,-456.0,511.0,-0.42187723899999996,0
868.0,-1256.0,-1111.0,-0.700962913,0
804.0,582.0,601.0,1.006030068,0
806.0,1159.0,717.0,-0.146100171,0
1239.0,1266.0,1024.0,1.301937202,0
1349.0,2217.0,1939.0,0.653769726,0
1049.0,2093.0,1935.0,-0.479139373,0
1956.0,510.0,-1394.0,-0.149374122,0
1114.0,262.0,930.0,-0.13613904,0
1883.0,1303.0,1241.0,0.010264526,0
1518.0,695.0,680.0,-0.954825644,0
1419.0,1434.0,1279.0,1.2715911709999999,0
1446.0,2956.0,675.0,23.73012822,0
1708.0,6585.0,3080.0,4.674397486,0
2231.0,8891.0,6249.0,-0.292813032,0
1855.0,7833.0,6524.0,-0.104608621,0
2554.0,6809.0,4744.0,0.04454716400000001,0
0.826,-0.069,-0.099,1.446256245,0
0.903,-0.048,0.0,-0.107913917,0
1.56,-0.004,-1.23,0.711357107,0
0.804,1.297,2.001,-0.38396023799999995,0
1.028,0.486,-0.061,0.82798367,0
0.489,1.135,0.11,-0.310140541,0
0.33899999999999997,0.86,2.061,0.694283988,0
1.588,1.755,-0.759,0.014422396,0
2.7880000000000003,1.171,-0.8370000000000001,-0.166666667,0
3.7760000000000002,3.96,2.6310000000000002,-0.474330384,0
2.826,6.381,4.382,1.925893989,0
2.12,3.455,3.701,-0.440793414,0
2.094,2.556,1.5930000000000002,-0.071372206,0
4.188,2.338,1.882,1.086518869,0
1.568,4.704,2.5860000000000003,0.668575581,0
0.62,7.276,-4.15,0.7960698759999999,0
0.278,14.214,3.958,0.576223167,0
1.474,11.370999999999999,5.077,-0.7865440779999999,0
0.836,3.799,14.892000000000001,0.6283568070000001,0
0.0,6.398,2.938,0.512028638,0
0.0,13.767000000000001,8.738,-0.055980438,0
0.0,17.933,16.829,1.094514534,0
9.922,25.643,24.180999999999997,1.4491893040000001,0
8.887,35.6,16.262999999999998,-0.012321015,0
19.494,45.17100000000001,12.637,-0.361839429,0
14.597000000000001,56.218999999999994,69.59899999999999,0.82947315,0
17.097,28.065,6.57,-0.627866088,0
3.241,48.85,45.341,0.545332081,0
6.439,27.961,20.908,0.036221392000000005,0
1.7369999999999999,109.319,32.193000000000005,-0.308430823,0
59.464,73.64399999999999,-68.418,0.10964811,0
50.398,67.35,-40.26,-0.019113063,0
158.42,-80.37899999999999,-119.774,0.09037686699999999,0
175.291,-324.676,-138.975,-0.518646449,0
2.519,6.849,5.42,0.11555712900000001,0
2.7569999999999997,7.9110000000000005,6.648,0.37541001,0
0.82,9.151,5.477,1.4085955330000002,0
1.936,10.952,8.3,0.18598288100000002,0
4.2589999999999995,11.009,4.508,0.347206388,0
4.247,14.058,8.729,-0.14701007300000002,0
1.755,19.742,13.663,1.816705042,0
6.5089999999999995,27.638,11.378,1.018201597,0
1.5659999999999998,31.345,14.64,2.799338952,0
1.905,44.563,47.208,-0.5467791879999999,0
2.171,19.692999999999998,16.115,-0.334412443,0
1.879,29.471999999999998,21.384,0.10717230300000001,0
4.77,62.111000000000004,24.1,1.297326196,0
0.634,62.582,36.611,-0.409103796,0
0.607,77.942,36.696999999999996,0.401500197,0
49.568999999999996,-8.479,1.916,-1.0,0
13.578,252.06599999999997,167.926,-0.04571428599999999,0
12.798,272.558,136.761,-0.033912357000000004,0
21.092,144.16299999999998,184.403,-0.22236002300000002,0
12.116,316.203,178.18,3.7927202589999998,0
12.173,954.43,584.785,-0.544118126,0
15.333,167.985,302.159,0.213050011,0
3.4219999999999997,97.052,122.368,-0.572459321,0
0.026000000000000002,65.955,83.499,0.8310306940000001,0
0.0,151.343,57.1,-0.260090218,0
0.0,161.14700000000002,160.355,0.438724217,0
0.0,236.072,245.02900000000002,-0.143945627,0
0.0,219.482,181.863,-0.160221569,0
0.0,175.718,64.991,-0.294004671,0
0.0,227.24400000000003,200.454,0.561031304,0
0.0,381.11800000000005,152.095,0.050419817,0
0.0,322.441,148.422,-0.113491803,0
0.0,193.27599999999998,194.795,-0.10768623,0
0.0,209.373,-70.637,0.104857054,0
0.0,254.963,197.58900000000003,0.082501541,0
0.0,208.253,166.44099999999997,-0.12278671099999999,0
0.0,244.734,195.011,0.306510304,0
33.594,31.699,24.863000000000003,0.44839565200000003,0
33.13,42.208,38.744,0.452310337,0
53.123000000000005,58.108000000000004,55.791000000000004,0.248520185,0
43.159,80.225,68.74600000000001,0.280312907,0
37.479,64.033,55.119,0.284828735,0
55.365,99.321,89.525,0.348330394,0
76.486,111.445,105.295,0.56953952,0
50.411,136.842,120.62799999999999,-0.15343936800000002,0
0.0,158.153,140.293,0.137802849,0
0.0,182.64,166.165,-0.209854065,0
0.0,185.261,189.358,0.164944584,0
0.27699999999999997,227.459,221.669,0.459625635,0
14.262,279.022,67.04899999999999,0.388606916,0
10.591,361.606,34.738,0.885569883,0
20.647,435.288,-6.487,-0.15229263099999998,0
11.907,522.82,74.961,0.47749477100000004,0
106.70100000000001,577.32,109.165,-0.33804944299999995,0
58.856,618.7909999999999,75.73899999999999,0.38468569700000005,0
13.190999999999999,705.2739999999999,193.417,0.053114904000000004,0
13.339,743.3660000000001,49.261,0.08573969199999999,0
0.0,826.362,307.195,0.23582818,0
1.755,916.033,59.754,0.061091083,0
27.529,907.064,308.437,0.001669125,0
112.59700000000001,1194.234,-48.961999999999996,0.033111648,0
157.178,1536.964,166.761,-0.266450951,0
146.515,1646.8039999999999,465.444,0.40611124200000004,0
97.19200000000001,1806.737,159.135,0.220769963,0
916.263,2168.794,1388.849,-0.132981581,0
843.5939999999999,2442.047,1846.9089999999999,-0.042098835,0
772.503,2654.711,2212.137,0.07732613599999999,0
1049.863,2949.327,1965.5810000000001,0.25049190600000004,0
1383.727,3340.1459999999997,2382.062,0.199307392,0
1781.352,3578.18,2628.7670000000003,0.273383504,0
1759.076,3902.1659999999997,2732.901,0.48431214,0
896.2710000000001,4161.581,2937.5209999999997,-0.243796385,0
479.454,4089.4990000000003,3099.618,0.332970661,0
2953.335,4705.95,3566.848,0.157367574,0
2148.654,5118.186,4182.944,-0.278570522,0
2537.357,5438.763000000001,3746.448,0.16608072699999998,0
1992.683,5744.026,5107.943,-0.001802571,0
2062.01,6194.338000000001,5174.416,-0.16603316699999998,0
5401.2609999999995,6418.969,5329.241,0.233755059,0
2725.915,7378.431,5183.843,0.162239382,0
3647.9570000000003,8315.924,7344.191,-0.047962999000000006,0
5225.725,8993.251,7275.16,0.010792697,0
6394.766,10663.086000000001,8735.981,-0.115007014,0
3374.755,12040.341999999999,8970.077,0.191408158,0
2390.6620000000003,12566.722,9314.401,0.16952286,0
3173.0,4393.0,3324.0,-0.425412742,0
4437.0,4475.0,3675.0,0.144141248,0
3130.0,4844.0,2966.0,-0.025840414,0
1325.0,4975.0,3203.0,-0.14461543699999999,0
714.0,7017.0,5570.0,0.758922897,0
3.782,6.494,4.067,0.32,0
1.04,6.2989999999999995,6.317,0.151515152,0
1.5959999999999999,8.902999999999999,-0.47700000000000004,0.269944505,0
1.51,6.646,3.136,-0.229166667,0
1.486,6.524,0.363,-0.195417863,0
7.42,14.279000000000002,3.358,0.450375855,0
1.5859999999999999,11.544,5.954,0.27186088199999997,0
14.924000000000001,6.933,-8.186,-0.446428571,0
1.3630000000000002,11.872,7.058,-0.032258065,0
1.709,7.902,6.358,-0.064441417,0
14.907,5.766,2.497,0.471656619,0
2.63,1.976,-0.7490000000000001,-0.23876291300000002,0
1.2930000000000001,-3.545,-2.06,0.121596889,0
1.175,0.871,3.2560000000000002,0.147966406,0
1.167,-0.307,-0.20600000000000002,0.057864389,0
1.035,-1.005,-0.647,-0.026099737,0
0.632,-2.293,-1.5330000000000001,0.378333566,0
0.5670000000000001,-3.305,-3.83,-0.604523566,0
0.271,-3.8789999999999996,-2.154,0.49794911700000005,0
0.33399999999999996,-2.377,-1.2990000000000002,-0.314726037,0
1.6269999999999998,9.399,-0.873,0.47097291799999996,0
0.8859999999999999,10.290999999999999,8.369,0.041700601000000004,0
0.25,10.812999999999999,4.81,0.094942474,0
0.25,11.286,4.081,-0.064673032,0
0.25,10.709000000000001,12.390999999999998,0.144572069,0
0.25,9.019,5.63,-0.167006278,0
0.25,9.685,8.595,0.599341069,0
0.125,7.766,1.777,-0.322204233,0
0.642,9.755,7.98,-0.100428277,0
11.574000000000002,7.7589999999999995,2.408,-0.018138428,0
7.608,8.965,15.48,0.06886965,0
3.286,13.972999999999999,9.132,1.7362069359999999,0
1.0,17.163,19.69,0.48159822799999996,0
0.626,13.45,-1.39,-0.356818323,0
0.5,14.234000000000002,16.154,-0.075018708,0
0.525,16.855,4.163,0.339568233,0
0.5,23.755,15.418,-0.170116128,0
0.0,13.209000000000001,22.511,-0.11535667,0
0.0,16.895,-15.499,-0.118595298,0
6.247000000000001,23.112,14.038,0.22655163399999997,0
6.712999999999999,33.953,13.269,0.36177828700000003,0
11.714,44.604,23.730999999999998,0.593833501,0
8.343,55.608000000000004,25.055999999999997,0.34625524,0
10.197000000000001,65.676,8.343,0.375469417,0
0.19699999999999998,69.652,31.831,-0.09758598199999999,0
14.466,68.18,44.567,-0.282297772,0
3.585,12.619000000000002,21.023000000000003,0.08,0
3.799,16.012,17.255,0.40740740700000005,0
2.2640000000000002,10.338,7.984,0.475792486,0
1.926,18.014,10.556,0.9425595240000001,0
0.607,5.791,3.7460000000000004,0.340334664,0
0.6809999999999999,3.62,0.868,0.706038445,0
1.4569999999999999,3.425,4.355,0.00582969,0
1.44,5.542000000000001,-0.605,2.655825733,0
2.206,3.325,3.549,-0.74913653,0
2.562,4.874,5.747999999999999,-0.11337995699999999,0
2.7539999999999996,7.803999999999999,7.585,-0.271999476,0
2.258,7.441,8.163,0.134343977,0
0.249,7.195,0.024,0.5880836939999999,0
12.794,2.47,1.0,-0.19114594899999998,0
2.395,1.761,2.71,-0.260869565,0
4.0,2.9419999999999997,0.7120000000000001,-0.235294118,0
3.65,-3.0439999999999996,0.9079999999999999,0.192307692,0
5.257999999999999,0.6990000000000001,6.245,0.440615397,0
3.727,1.775,-3.3569999999999998,0.082537297,0
9.826,0.389,0.608,-0.623326889,0
2.7230000000000003,1.555,0.495,-0.480752147,0
2.589,3.0189999999999997,0.507,1.50071286,0
2.841,3.036,2.049,0.347928544,0
3.093,1.5930000000000002,1.642,-0.043531093,0
2.176,2.92,1.7530000000000001,0.38650071399999997,0
1.421,6.084,4.311,2.038267447,0
0.01,7.484,-0.439,-0.09259127199999999,0
0.009000000000000001,7.547999999999999,-0.823,0.041422232999999996,0
0.003,7.624,2.7060000000000004,-0.000121151,0
0.004,7.8870000000000005,3.266,-0.534507837,0
0.0,3.945,6.582000000000001,0.232654638,0
0.0,3.85,-1.135,0.0056964780000000005,0
0.0,5.3870000000000005,2.063,0.019359357,0
0.0,6.4510000000000005,-1.273,0.158398388,0
0.0,7.084,6.475,0.38246087,0
0.0,9.394,4.649,0.379331752,0
0.0,9.799,1.08,-0.11448887599999999,0
0.0,10.865,8.857000000000001,0.45944482200000003,0
0.267,10.690999999999999,4.811,-0.07137887700000001,0
0.0,0.084,0.973,-1.0,0
0.0,-0.366,-3.08,1.65651688,0
0.0,-1.015,-1.22,-0.287520367,0
0.0,5.1770000000000005,-3.786,1.1205671879999999,0
0.0,13.142000000000001,-6.327000000000001,-0.11823376599999999,0
0.7809999999999999,17.000999999999998,-1.3880000000000001,0.28407211,0
5.992000000000001,34.333,18.078,0.36900436,0
16.26,48.493,77.389,0.120625409,0
10.231,46.108999999999995,81.565,1.1159024370000001,0
0.168,86.791,111.792,1.550212932,0
0.147,104.947,90.975,-0.48697092,0
0.0,119.81700000000001,67.403,1.503518538,0
0.0,195.171,215.30900000000003,0.36946105700000004,0
0.0,29.426,86.007,0.283962118,0
0.0,90.947,27.162,0.404644596,0
0.0,502.914,573.5,0.49963721,0
3.0,15.064,14.167,1.592364161,0
3.7,24.805999999999997,5.816,0.16678622199999998,0
0.0,25.865,11.914000000000001,-0.279178176,0
18.483,24.601999999999997,5.205,0.510696657,0
27.458000000000002,38.354,-7.631,0.7625284440000001,0
22.421999999999997,50.638000000000005,13.585,-0.017613276,0
23.625,45.711999999999996,4.731,0.38269390600000003,0
52.315,13.620999999999999,6.21,-0.585311693,0
27.291,0.0,0.0,1.172955269,0
0.5,0.193,0.715,-0.9939606040000001,0
4.385,3.845,2.267,0.24151735300000002,0
2.895,4.273,1.49,0.39292958200000005,0
3.431,5.8629999999999995,-3.986,0.09253918,0
3.034,6.181,5.26,-0.150507916,0
1.403,2.191,-0.852,-0.12427273300000001,0
0.868,3.248,0.158,-0.204797069,0
1.584,-3.93,3.213,1.199965743,0
1.355,-1.861,-0.013999999999999999,-0.797098558,0
1.807,-0.225,-2.319,1.0585445740000001,0
0.848,-0.32899999999999996,-0.42700000000000005,-0.863444885,0
0.11,1.454,0.292,1.5842973169999999,0
1.97,-1.213,1.534,-0.254520514,0
3.15,1.899,0.278,2.360691583,0
0.7,2.431,2.315,1.059584801,0
0.0,6.072,3.286,2.315012472,0
0.0,6.138999999999999,7.978,-0.166271337,0
0.0,2.658,2.623,-0.472875131,0
0.0,-2.665,-4.0569999999999995,-0.7648163159999999,0
0.0,4.171,5.569,3.244825244,0
0.0,0.183,-3.103,-0.422777822,0
0.0,0.759,-0.142,-0.388436516,0
0.018000000000000002,4.248,4.604,0.530210007,0
0.0,3.116,1.99,1.012468579,0
0.0,3.713,3.971,0.43229829200000003,0
0.0,2.344,-2.9360000000000004,-0.175202159,0
0.0,5.227,10.720999999999998,0.205056955,0
0.0,-0.159,-2.286,-0.256606653,0
0.23199999999999998,2.944,1.54,0.465341436,0
0.375,4.027,3.656,-0.12131862,0
0.653,6.421,6.249,1.201817188,0
1.65,8.552,5.292999999999999,-0.275547307,0
0.064,15.234000000000002,11.232999999999999,0.721346004,0
0.071,15.081,15.787,0.17765735800000002,0
0.0,11.98,12.293,-0.6,0
0.0,14.034,18.599,0.47826087,0
0.0,19.605999999999998,16.142,0.647058824,0
1.0,-5.784,-23.555,-0.44285714299999995,0
0.0,7.787000000000001,18.694000000000003,-0.326923077,0
0.0,14.892999999999999,9.093,1.580952381,0
0.0,20.537,2.49,0.301845018,0
0.0,26.070999999999998,18.282,0.29478458,0
0.0,24.451999999999998,28.015,0.318301226,0
0.0,23.213,9.201,-0.146462969,0
0.0,1.899,13.639000000000001,-0.338521401,0
0.0,16.721,22.285,0.297058824,0
0.0,24.363000000000003,36.928000000000004,0.10276644,0
0.0,48.87,55.815,0.19719526199999998,0
0.0,62.56,54.494,0.204699255,0
0.0,56.651,43.976000000000006,0.9532363840000001,0
0.0,31.568,47.133,-0.27080292,0
0.0,21.358,25.476999999999997,-0.231231231,0
0.0,24.846,6.944,0.032552082999999996,0
0.33799999999999997,15.100999999999999,26.096,0.097099622,0
0.182,11.706,8.24,-0.119865292,0
0.09300000000000001,18.273,13.325999999999999,0.8991337209999999,0
2.032,20.818,14.73,-0.007331768000000001,0
1.179,0.36200000000000004,-0.008,-1.0,0
0.498,1.8019999999999998,1.679,-0.091986996,0
0.146,2.349,1.1440000000000001,-0.047443799,0
0.054000000000000006,2.085,2.9160000000000004,0.394416515,0
0.038,4.102,3.286,0.659161277,0
0.387,4.857,2.02,0.354189197,0
4.248,1.55,-1.193,-0.333333333,0
3.201,2.004,2.72,0.25,0
3.3689999999999998,0.087,1.392,-0.46666666700000003,0
5.8839999999999995,1.905,-1.421,0.375,0
6.362,-0.738,1.0170000000000001,-0.181818182,0
7.0729999999999995,1.329,0.522,0.444444444,0
7.1979999999999995,2.522,1.008,0.44230769200000003,0
3.7260000000000004,1.065,4.646,0.10394984300000001,0
7.025,2.005,-2.595,0.0,0
2.146,2.269,3.915,0.86,0
0.622,4.119,5.255,0.827956989,0
0.8590000000000001,-0.34600000000000003,1.056,-0.356979405,0
46.743,422.25800000000004,388.7,0.08741926900000001,0
52.199,480.12,456.228,0.026130228,0
60.354,729.123,573.173,0.44647776100000003,0
56.931000000000004,610.778,611.898,-0.27340845,0
42.363,88.03,73.237,1.054250249,0
72.965,303.812,398.815,-0.28791770899999997,0
151.58100000000002,303.879,144.41299999999998,0.672359382,0
47.626000000000005,232.834,259.92,0.019649984,0
129.57,1467.806,1205.552,0.008667277,0
331.69800000000004,660.815,167.645,0.244608443,0
161.689,-96.64200000000001,-88.91,-0.587871247,0
193.266,748.3860000000001,295.586,1.344828538,0
230.828,1451.517,1086.521,0.652897766,0
43.224,1466.999,1482.855,0.544978305,0
125.0,1238.0,1287.0,-0.16475241300000001,0
238.0,94.0,-310.0,-0.591697398,0
372.0,255.0,-692.0,-0.710574257,0
479.0,615.0,473.0,3.93772426,0
233.0,809.0,-412.0,-0.139846165,0
489.0,741.0,382.0,-0.325355203,0
5.0,224.0,-338.0,-0.546004457,0
60.0,242.0,-148.0,0.63963885,0
177.0,278.0,-98.0,-0.26154504100000003,0
230.0,-222.0,-226.0,0.097069385,0
0.0,-59.0,90.0,3.664634146,0
70.0,229.0,68.0,-0.062448953,0
5.952999999999999,172.10299999999998,84.35600000000001,2.8048909760000003,0
8.543,278.153,151.27,0.9326771759999999,0
5.996,340.772,261.389,0.078528323,0
1112.853,987.313,615.68,1.195248946,0
22.424,1199.355,798.118,2.386315163,0
10.605,2019.3270000000002,1318.236,0.192326005,0
4756.0,4950.0,4085.0,3.789110857,0
5015.0,12234.0,11005.0,0.145305076,0
7200.0,8754.0,5330.0,-1.0,0
885.0,4033.0,1200.0,-0.9908915979999999,0
330.0,3555.0,3962.0,-0.9890541140000001,0
24.0,2133.0,190.0,1549.0807300000001,1
12.395,0.608,0.025,-0.571428571,0
8.771,0.5379999999999999,0.09300000000000001,-0.666666667,0
12.145,0.011000000000000001,0.415,1.5,0
0.38799999999999996,-2.733,-3.9360000000000004,18.20068591,0
0.376,-0.9620000000000001,-0.21600000000000003,-0.166666667,0
0.935,-0.893,-0.996,-0.428571429,0
0.127,-0.905,-1.642,-0.65,0
15.074000000000002,-0.377,-0.358,-0.7857142859999999,0
15.072000000000001,-0.16899999999999998,-0.244,-0.333333333,0
15.046,0.004,-0.086,0.0,0
14.923,-0.637,-0.185,0.6,0
116.505,-4.8389999999999995,-1.3159999999999998,-0.304847503,0
38.917,24.535,-0.163,0.42300763,0
43.101000000000006,38.559,25.901999999999997,1.427400236,0
53.083,94.23,63.863,9.53784065,0
51.323,75.24600000000001,27.699,-0.382413383,0
131.274,50.972,16.901,-0.08869064300000001,0
76.837,41.303999999999995,30.96,-0.374609806,0
112.69,68.176,47.235,4.087033904,0
41.888999999999996,229.062,143.72299999999998,-0.507393014,0
16.387,59.648999999999994,28.737,1.106754445,0
30.634,35.742,17.185,-0.33475823,0
35.902,69.398,77.60600000000001,0.590984199,0
140.67,169.41400000000002,101.385,-0.14887257199999998,0
33.407,117.681,60.059,0.026814387999999998,0
35.633,220.372,189.762,0.272272982,0
46.897,265.80400000000003,154.215,0.143482693,0
32.878,143.149,191.25,-0.651077912,0
49.223,64.38,89.79299999999999,1.9630114840000001,0
75.21600000000001,498.49300000000005,344.84,0.39134067200000006,0
58.394,409.405,280.97,-0.131610387,0
89.65299999999999,192.601,56.013999999999996,0.422473131,0
0.0,98.787,66.89,-0.085045186,0
0.0,134.767,133.583,0.273824538,0
0.0,182.465,236.38099999999997,-0.121113835,0
0.0,138.99200000000002,96.458,-0.030629112000000003,0
0.0,194.204,139.52700000000002,-0.061455129000000004,0
24.385,70.181,36.939,-0.05952381,0
1.117,3.792,1.7009999999999998,0.69007211,0
1.016,3.795,3.6439999999999997,0.354362157,0
0.762,2.505,1.339,-0.030942969,0
0.8170000000000001,0.659,0.762,-0.25732167100000003,0
1.0070000000000001,-1.327,0.289,-0.34154895,0
1.805,2.6889999999999996,-0.528,1.4413999,0
0.196,2.589,1.49,3.363839286,0
2.468,1.4280000000000002,-1.3319999999999999,-0.177160481,0
2.8560000000000003,1.507,-0.7240000000000001,-0.10479445400000001,0
1.0190000000000001,1.643,1.7109999999999999,0.10713301,0
1.527,2.7319999999999998,1.811,0.590909091,0
1.876,1.751,0.09300000000000001,-0.266306387,0
1.2,2.694,2.214,-0.44405099200000003,0
0.243,0.725,0.47700000000000004,-0.324840764,0
0.23,2.9730000000000003,2.964,0.322775765,0
0.23,1.742,1.19,-0.088845356,0
7.327999999999999,-3.15,-4.829,-0.285934731,0
6.022,-4.9639999999999995,-0.22399999999999998,-0.8279563879999999,0
7.933,4.895,-0.032,3.7774260639999997,0
3.568,2.373,0.511,-0.089537243,0
3.865,1.882,1.524,-0.047917913,0
0.763,2.323,2.194,0.21383391100000002,0
0.0,70.506,82.818,0.40425094899999997,0
134.555,102.921,94.03,0.43462903700000005,0
154.763,107.90899999999999,103.13600000000001,-0.330513777,0
78.081,92.14,83.149,0.7242493870000001,0
22.660999999999998,75.238,43.0,-0.17175709100000003,0
16.9,50.008,10.290999999999999,0.14639981900000001,0
80.2,45.88,7.245,-0.020910798,0
0.0,-97.029,1.7590000000000001,-0.9023003559999999,0
0.0,-1.402,33.402,0.40679581600000003,0
0.0,-2.256,-18.925,-0.492741474,0
0.0,-44.037,-55.425,-0.84832413,0
0.0,-4.7780000000000005,-8.672,-0.6446237570000001,0
0.0,-3.4730000000000003,-4.312,-0.060282685,0
1.339,-3.135,2.6510000000000002,3.9544849230000003,0
1.6119999999999999,-1.621,0.15,-0.41069995200000003,0
1.111,-1.12,3.361,0.044589748,0
